Id,Time[ns],SD card (SD mode): Raw bits,SD card (SD mode): Decoded bits,SD card (SD mode): Decoded fields,SD card (SD mode): Fields,SD card (SD mode): Commands
2918,2873596064.00,0,,,,
2919,2873596080.00,0,,,,
2920,2873596104.00,0,,,End bit,
2921,2873596144.00,0,,,Start bit,Response: R1
2922,2873596184.00,0,,,Transmission: card,
2923,2873596224.00,0,,,Command: GO_IDLE_STATE (0),
2924,2873596288.00,0,,,,
2925,2873596328.00,0,,,,
2926,2873596368.00,0,,,,
2927,2873596408.00,0,,,,
2928,2873596512.00,0,,,,
2929,2873596528.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
2930,2873596552.00,0,ADDRESS_ERROR,,,
2931,2873596592.00,0,BLOCK_LEN_ERROR,,,
2932,2873596632.00,0,ERASE_SEQ_ERROR,,,
2933,2873596776.00,0,ERASE_PARAM,,,
2934,2873596896.00,0,WP_VIOLATION,,,
2935,2873596960.00,0,CARD_IS_LOCKED,,,
2936,2873596976.00,0,LOCK_UNLOCK_FAILED,,,
2937,2873597040.00,0,COM_CRC_ERROR,,,
2938,2873597080.00,0,ILLEGAL_COMMAND,,,
2939,2873597120.00,0,CARD_ECC_FAILED,,,
2940,2873597160.00,0,CC_ERROR,,,
2941,2873597184.00,0,ERROR,,,
2942,2873597200.00,0,Reserved,,,
2943,2873597224.00,0,Reserved for DEFERRED_RESPONSE,,,
2944,2873597264.00,0,CSD_OVERWRITE,,,
2945,2873597304.00,0,WP_ERASE_SKIP,,,
2946,2873597344.00,0,CARD_ECC_DISABLED,,,
2947,2873597384.00,0,ERASE_RESET,,,
2948,2873597424.00,0,CURRENT_STATE,,,
2949,2873597488.00,0,,,,
2950,2873597528.00,0,,,,
2951,2873597568.00,0,,,,
2952,2873597608.00,0,READY_FOR_DATA,,,
2953,2873597648.00,0,RSVD,,,
2954,2873597792.00,0,FX_EVENT,,,
2955,2873597976.00,0,APP_CMD,,,
2956,2873598200.00,0,Reserved for SDIO card,,,
2957,2873598464.00,0,AKE_SEQ_ERROR,,,
2958,2873599216.00,0,Reserved for application specific commands,,,
2959,2873599256.00,0,Reserved for manufacturer test mode,,,
2960,2873599480.00,0,,,,
2961,2873608976.00,0,,,CRC: 0x0,
2962,2873609320.00,0,,,,
2963,2873612272.00,0,,,,
2964,2873613792.00,0,,,,
2965,2873616064.00,0,,,,
2966,2873616288.00,0,,,,
2967,2873618320.00,0,,,,
2968,2873619968.00,0,,,End bit,
2969,2875325456.00,0,,,Start bit,CMD0 (GO_IDLE_STATE): Reset all SD cards
2970,2875325496.00,1,,,Transmission: host,
2971,2875325536.00,0,,,Command: GO_IDLE_STATE (0),
2972,2875325576.00,0,,,,
2973,2875325616.00,0,,,,
2974,2875325640.00,0,,,,
2975,2875325656.00,0,,,,
2976,2875325680.00,0,,,,
2977,2875325696.00,0,,Stuff bits,Argument: 0x00000000,
2978,2875325720.00,0,,,,
2979,2875325760.00,0,,,,
2980,2875325800.00,0,,,,
2981,2875325824.00,0,,,,
2982,2875325840.00,0,,,,
2983,2875325864.00,0,,,,
2984,2875325880.00,0,,,,
2985,2875325904.00,0,,,,
2986,2875325920.00,0,,,,
2987,2875325944.00,0,,,,
2988,2875325984.00,0,,,,
2989,2875326024.00,0,,,,
2990,2875326064.00,0,,,,
2991,2875326088.00,0,,,,
2992,2875326104.00,0,,,,
2993,2875326128.00,0,,,,
2994,2875326144.00,0,,,,
2995,2875326168.00,0,,,,
2996,2875326184.00,0,,,,
2997,2875326208.00,0,,,,
2998,2875326248.00,0,,,,
2999,2875326288.00,0,,,,
3000,2875326328.00,0,,,,
3001,2875326352.00,0,,,,
3002,2875326368.00,0,,,,
3003,2875326392.00,0,,,,
3004,2875326408.00,0,,,,
3005,2875326432.00,0,,,,
3006,2875326472.00,0,,,,
3007,2875662864.00,0,,,,
3008,2875662904.00,0,,,,
3009,2875662944.00,0,,,CRC: 0x0,
3010,2875662984.00,0,,,,
3011,2875663008.00,0,,,,
3012,2875663024.00,0,,,,
3013,2875663048.00,0,,,,
3014,2875663064.00,0,,,,
3015,2875663088.00,0,,,,
3016,2875663128.00,0,,,End bit,
3017,2931635248.00,0,,,Start bit,CMD48 (Unknown): CMD48
3018,2931635328.00,1,,,Transmission: host,
3019,2931635368.00,1,,,Command: Unknown (48),
3020,2931635408.00,1,,,,
3021,2931635432.00,0,,,,
3022,2931635448.00,0,,,,
3023,2931635472.00,0,,,,
3024,2931635488.00,0,,,,
3025,2931635512.00,0,,,Argument: 0x00000000,
3026,2931635552.00,0,,,,
3027,2931635568.00,0,,,,
3028,2931635592.00,0,,,,
3029,2931635632.00,0,,,,
3030,2931635656.00,0,,,,
3031,2931635672.00,0,,,,
3032,2931635696.00,0,,,,
3033,2931635712.00,0,,,,
3034,2931635736.00,0,,,,
3035,2931635752.00,0,,,,
3036,2931635776.00,0,,,,
3037,2931635816.00,0,,,,
3038,2931635856.00,0,,,,
3039,2931635880.00,0,,,,
3040,2931635896.00,0,,,,
3041,2931635920.00,0,,,,
3042,2931635936.00,0,,,,
3043,2931635960.00,0,,,,
3044,2931635976.00,0,,,,
3045,2931636000.00,0,,,,
3046,2931636040.00,0,,,,
3047,2931636080.00,0,,,,
3048,2931636120.00,0,,,,
3049,2931636144.00,0,,,,
3050,2931636160.00,0,,,,
3051,2931636184.00,0,,,,
3052,2931636200.00,0,,,,
3053,2931636224.00,0,,,,
3054,2931636264.00,0,,,,
3055,2931636304.00,0,,,,
3056,2931636368.00,0,,,,
3057,2931636384.00,0,,,CRC: 0x34,
3058,2931636408.00,1,,,,
3059,2931636448.00,1,,,,
3060,2931636488.00,0,,,,
3061,2931636592.00,1,,,,
3062,2931636632.00,0,,,,
3063,2931636672.00,0,,,,
3064,2931636816.00,0,,,End bit,
3065,2934953976.00,0,,,Start bit,Response: R1
3066,2934954016.00,0,,,Transmission: card,
3067,2934954056.00,0,,,Command: GO_IDLE_STATE (0),
3068,2934954096.00,0,,,,
3069,2934954120.00,0,,,,
3070,2934954136.00,0,,,,
3071,2934954160.00,0,,,,
3072,2934954176.00,0,,,,
3073,2934954200.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
3074,2934954216.00,0,ADDRESS_ERROR,,,
3075,2934954240.00,0,BLOCK_LEN_ERROR,,,
3076,2934954280.00,0,ERASE_SEQ_ERROR,,,
3077,2934954320.00,0,ERASE_PARAM,,,
3078,2934954360.00,0,WP_VIOLATION,,,
3079,2934954400.00,0,CARD_IS_LOCKED,,,
3080,2934954424.00,0,LOCK_UNLOCK_FAILED,,,
3081,2934954464.00,0,COM_CRC_ERROR,,,
3082,2934954480.00,0,ILLEGAL_COMMAND,,,
3083,2934954504.00,0,CARD_ECC_FAILED,,,
3084,2934954520.00,0,CC_ERROR,,,
3085,2934954544.00,0,ERROR,,,
3086,2934954584.00,0,Reserved,,,
3087,2934954624.00,0,Reserved for DEFERRED_RESPONSE,,,
3088,2934954664.00,0,CSD_OVERWRITE,,,
3089,2934954704.00,0,WP_ERASE_SKIP,,,
3090,2934954744.00,0,CARD_ECC_DISABLED,,,
3091,2934954784.00,0,ERASE_RESET,,,
3092,2934954824.00,0,CURRENT_STATE,,,
3093,2934954864.00,0,,,,
3094,2934954888.00,0,,,,
3095,2934955088.00,0,,,,
3096,2934955112.00,0,READY_FOR_DATA,,,
3097,2934955128.00,0,RSVD,,,
3098,2934955152.00,0,FX_EVENT,,,
3099,2934955168.00,0,APP_CMD,,,
3100,2934955232.00,0,Reserved for SDIO card,,,
3101,2934955272.00,0,AKE_SEQ_ERROR,,,
3102,2934955312.00,0,Reserved for application specific commands,,,
3103,2934955352.00,0,Reserved for manufacturer test mode,,,
3104,2934955392.00,0,,,,
3105,2934955416.00,0,,,CRC: 0x0,
3106,2934955432.00,0,,,,
3107,2934955456.00,0,,,,
3108,2934955496.00,0,,,,
3109,2934955536.00,0,,,,
3110,2934955576.00,0,,,,
3111,2934955616.00,0,,,,
3112,2934955696.00,0,,,End bit,
3113,3121278168.00,0,,,Start bit,CMD32 (ERASE_WR_BLK_START): CMD32
3114,3121278192.00,1,,,Transmission: host,
3115,3121278208.00,1,,,Command: ERASE_WR_BLK_START (32),
3116,3121278232.00,0,,,,
3117,3121278248.00,0,,,,
3118,3121278272.00,0,,,,
3119,3121278288.00,0,,,,
3120,3121278312.00,0,,,,
3121,3121278352.00,0,,,Argument: 0x00000000,
3122,3121278392.00,0,,,,
3123,3121278416.00,0,,,,
3124,3121278432.00,0,,,,
3125,3121278456.00,0,,,,
3126,3121278472.00,0,,,,
3127,3121278496.00,0,,,,
3128,3121278512.00,0,,,,
3129,3121278536.00,0,,,,
3130,3121278552.00,0,,,,
3131,3121278576.00,0,,,,
3132,3121278616.00,0,,,,
3133,3121278656.00,0,,,,
3134,3121278696.00,0,,,,
3135,3121278736.00,0,,,,
3136,3121278760.00,0,,,,
3137,3121278776.00,0,,,,
3138,3121278800.00,0,,,,
3139,3121278816.00,0,,,,
3140,3121278840.00,0,,,,
3141,3121278856.00,0,,,,
3142,3121278880.00,0,,,,
3143,3121278920.00,0,,,,
3144,3121278960.00,0,,,,
3145,3121279040.00,0,,,,
3146,3121279144.00,0,,,,
3147,3121279184.00,0,,,,
3148,3121279224.00,0,,,,
3149,3121279264.00,0,,,,
3150,3121279304.00,0,,,,
3151,3121279488.00,0,,,,
3152,3124764304.00,0,,,,
3153,3124764344.00,0,,,CRC: 0x0,
3154,3124764384.00,0,,,,
3155,3124764424.00,0,,,,
3156,3124764464.00,0,,,,
3157,3124764488.00,0,,,,
3158,3124764504.00,0,,,,
3159,3124764528.00,0,,,,
3160,3124764544.00,0,,,End bit,
3161,3124764584.00,0,,,Start bit,Response: R1
3162,3124764608.00,0,,,Transmission: card,
3163,3124764648.00,0,,,Command: GO_IDLE_STATE (0),
3164,3124764688.00,0,,,,
3165,3124764728.00,0,,,,
3166,3124764792.00,0,,,,
3167,3124764808.00,0,,,,
3168,3124764832.00,0,,,,
3169,3124764848.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
3170,3124764872.00,0,ADDRESS_ERROR,,,
3171,3124764912.00,0,BLOCK_LEN_ERROR,,,
3172,3124764952.00,0,ERASE_SEQ_ERROR,,,
3173,3124764992.00,0,ERASE_PARAM,,,
3174,3124765032.00,0,WP_VIOLATION,,,
3175,3124765072.00,0,CARD_IS_LOCKED,,,
3176,3124765096.00,0,LOCK_UNLOCK_FAILED,,,
3177,3124765112.00,0,COM_CRC_ERROR,,,
3178,3124765216.00,0,ILLEGAL_COMMAND,,,
3179,3124765440.00,0,CARD_ECC_FAILED,,,
3180,3124765456.00,0,CC_ERROR,,,
3181,3124765480.00,0,ERROR,,,
3182,3124765560.00,0,Reserved,,,
3183,3124765600.00,0,Reserved for DEFERRED_RESPONSE,,,
3184,3124765640.00,0,CSD_OVERWRITE,,,
3185,3124765664.00,0,WP_ERASE_SKIP,,,
3186,3124765680.00,0,CARD_ECC_DISABLED,,,
3187,3124765704.00,0,ERASE_RESET,,,
3188,3124765720.00,0,CURRENT_STATE,,,
3189,3124765744.00,0,,,,
3190,3124765784.00,0,,,,
3191,3124765824.00,0,,,,
3192,3124765864.00,0,READY_FOR_DATA,,,
3193,3124765904.00,0,RSVD,,,
3194,3124765944.00,0,FX_EVENT,,,
3195,3124766008.00,0,APP_CMD,,,
3196,3124766088.00,0,Reserved for SDIO card,,,
3197,3124766128.00,0,AKE_SEQ_ERROR,,,
3198,3124766168.00,0,Reserved for application specific commands,,,
3199,3124766208.00,0,Reserved for manufacturer test mode,,,
3200,3124766248.00,0,,,,
3201,3124804032.00,0,,,CRC: 0x0,
3202,3124804072.00,0,,,,
3203,3124804112.00,0,,,,
3204,3124804152.00,0,,,,
3205,3124804192.00,0,,,,
3206,3124804216.00,0,,,,
3207,3124804232.00,0,,,,
3208,3124804256.00,0,,,End bit,
3209,3139352680.00,0,,,Start bit,CMD60 (Reserved for manufacturer): CMD60
3210,3139352760.00,1,,,Transmission: host,
3211,3139352784.00,1,,,Command: Reserved for manufacturer (60),
3212,3139352800.00,1,,,,
3213,3139352824.00,1,,,,
3214,3139352840.00,1,,,,
3215,3139352864.00,0,,,,
3216,3139352880.00,0,,,,
3217,3139352904.00,0,,,Argument: 0x00000000,
3218,3139352944.00,0,,,,
3219,3139352984.00,0,,,,
3220,3139353008.00,0,,,,
3221,3139353024.00,0,,,,
3222,3139353048.00,0,,,,
3223,3139353064.00,0,,,,
3224,3139353088.00,0,,,,
3225,3139353104.00,0,,,,
3226,3139353128.00,0,,,,
3227,3139353144.00,0,,,,
3228,3139353168.00,0,,,,
3229,3139353208.00,0,,,,
3230,3139353248.00,0,,,,
3231,3139353272.00,0,,,,
3232,3139353288.00,0,,,,
3233,3139353312.00,0,,,,
3234,3139353328.00,0,,,,
3235,3139353352.00,0,,,,
3236,3139353368.00,0,,,,
3237,3139353392.00,0,,,,
3238,3139353432.00,0,,,,
3239,3139353472.00,0,,,,
3240,3139353512.00,0,,,,
3241,3139353536.00,0,,,,
3242,3139353552.00,0,,,,
3243,3139353576.00,0,,,,
3244,3139353592.00,0,,,,
3245,3139353616.00,0,,,,
3246,3139353632.00,0,,,,
3247,3139353656.00,0,,,,
3248,3139353696.00,0,,,,
3249,3139353736.00,0,,,CRC: 0xe,
3250,3139353800.00,0,,,,
3251,3139353816.00,0,,,,
3252,3139353840.00,1,,,,
3253,3139353880.00,1,,,,
3254,3139353920.00,1,,,,
3255,3139353960.00,0,,,,
3256,3139354104.00,0,,,End bit,
3257,3139354184.00,0,,,Start bit,Response: R1
3258,3143707408.00,0,,,Transmission: card,
3259,3143707432.00,0,,,Command: GO_IDLE_STATE (0),
3260,3143707448.00,0,,,,
3261,3143707472.00,0,,,,
3262,3143707512.00,0,,,,
3263,3143707552.00,0,,,,
3264,3143707592.00,0,,,,
3265,3143707632.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
3266,3143707672.00,0,ADDRESS_ERROR,,,
3267,3143707696.00,0,BLOCK_LEN_ERROR,,,
3268,3143707712.00,0,ERASE_SEQ_ERROR,,,
3269,3143707736.00,0,ERASE_PARAM,,,
3270,3143707752.00,0,WP_VIOLATION,,,
3271,3143707776.00,0,CARD_IS_LOCKED,,,
3272,3143707792.00,0,LOCK_UNLOCK_FAILED,,,
3273,3143707816.00,0,COM_CRC_ERROR,,,
3274,3143707896.00,0,ILLEGAL_COMMAND,,,
3275,3143707936.00,0,CARD_ECC_FAILED,,,
3276,3143707976.00,0,CC_ERROR,,,
3277,3143708000.00,0,ERROR,,,
3278,3143708016.00,0,Reserved,,,
3279,3143708040.00,0,Reserved for DEFERRED_RESPONSE,,,
3280,3143708080.00,0,CSD_OVERWRITE,,,
3281,3143708120.00,0,WP_ERASE_SKIP,,,
3282,3143708160.00,0,CARD_ECC_DISABLED,,,
3283,3143708200.00,0,ERASE_RESET,,,
3284,3143708240.00,0,CURRENT_STATE,,,
3285,3143708280.00,0,,,,
3286,3143708304.00,0,,,,
3287,3143708504.00,0,,,,
3288,3143708544.00,0,READY_FOR_DATA,,,
3289,3143708568.00,0,RSVD,,,
3290,3143708584.00,0,FX_EVENT,,,
3291,3143708648.00,0,APP_CMD,,,
3292,3143708688.00,0,Reserved for SDIO card,,,
3293,3143708728.00,0,AKE_SEQ_ERROR,,,
3294,3143708768.00,0,Reserved for application specific commands,,,
3295,3143708808.00,0,Reserved for manufacturer test mode,,,
3296,3143708848.00,0,,,,
3297,3143708872.00,0,,,CRC: 0x0,
3298,3143708888.00,0,,,,
3299,3143708912.00,0,,,,
3300,3143708952.00,0,,,,
3301,3143708992.00,0,,,,
3302,3143709032.00,0,,,,
3303,3143709112.00,0,,,,
3304,3143709176.00,0,,,End bit,
3305,3314148552.00,0,,,Start bit,CMD32 (ERASE_WR_BLK_START): CMD32
3306,3314148592.00,1,,,Transmission: host,
3307,3314148632.00,1,,,Command: ERASE_WR_BLK_START (32),
3308,3314148736.00,0,,,,
3309,3314148776.00,0,,,,
3310,3314148816.00,0,,,,
3311,3314148856.00,0,,,,
3312,3314149040.00,0,,,,
3313,3314149080.00,0,,,Argument: 0x00000000,
3314,3318395488.00,0,,,,
3315,3318395528.00,0,,,,
3316,3318395568.00,0,,,,
3317,3318395608.00,0,,,,
3318,3318395632.00,0,,,,
3319,3318395648.00,0,,,,
3320,3318395672.00,0,,,,
3321,3318395688.00,0,,,,
3322,3318395712.00,0,,,,
3323,3318395728.00,0,,,,
3324,3318395752.00,0,,,,
3325,3318395792.00,0,,,,
3326,3318395832.00,0,,,,
3327,3318395872.00,0,,,,
3328,3318395912.00,0,,,,
3329,3318395976.00,0,,,,
3330,3318395992.00,0,,,,
3331,3318396016.00,0,,,,
3332,3318396032.00,0,,,,
3333,3318396056.00,0,,,,
3334,3318396096.00,0,,,,
3335,3318396136.00,0,,,,
3336,3318396176.00,0,,,,
3337,3318396216.00,0,,,,
3338,3318396256.00,0,,,,
3339,3318396296.00,0,,,,
3340,3318396336.00,0,,,,
3341,3318396376.00,0,,,,
3342,3318396400.00,0,,,,
3343,3318396600.00,0,,,,
3344,3318396624.00,0,,,,
3345,3318396640.00,0,,,CRC: 0x0,
3346,3318396664.00,0,,,,
3347,3318396680.00,0,,,,
3348,3318396744.00,0,,,,
3349,3318396784.00,0,,,,
3350,3318396824.00,0,,,,
3351,3318396864.00,0,,,,
3352,3318396904.00,0,,,End bit,
3353,3318396984.00,0,,,Start bit,Response: R1
3354,3318397008.00,0,,,Transmission: card,
3355,3318397024.00,0,,,Command: GO_IDLE_STATE (0),
3356,3318397048.00,0,,,,
3357,3318397088.00,0,,,,
3358,3318397128.00,0,,,,
3359,3318397208.00,0,,,,
3360,3318397248.00,0,,,,
3361,3318397288.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
3362,3318397328.00,0,ADDRESS_ERROR,,,
3363,3318397368.00,0,BLOCK_LEN_ERROR,,,
3364,3318397392.00,0,ERASE_SEQ_ERROR,,,
3365,3318397408.00,0,ERASE_PARAM,,,
3366,3318397432.00,0,WP_VIOLATION,,,
3367,3318435224.00,0,CARD_IS_LOCKED,,,
3368,3318435264.00,0,LOCK_UNLOCK_FAILED,,,
3369,3318435280.00,0,COM_CRC_ERROR,,,
3370,3318435304.00,0,ILLEGAL_COMMAND,,,
3371,3318435344.00,0,CARD_ECC_FAILED,,,
3372,3318435384.00,0,CC_ERROR,,,
3373,3318435424.00,0,ERROR,,,
3374,3318435464.00,0,Reserved,,,
3375,3318435504.00,0,Reserved for DEFERRED_RESPONSE,,,
3376,3318435528.00,0,CSD_OVERWRITE,,,
3377,3318435544.00,0,WP_ERASE_SKIP,,,
3378,3318435568.00,0,CARD_ECC_DISABLED,,,
3379,3318435584.00,0,ERASE_RESET,,,
3380,3318435608.00,0,CURRENT_STATE,,,
3381,3318435624.00,0,,,,
3382,3318435648.00,0,,,,
3383,3318435728.00,0,,,,
3384,3318435768.00,0,READY_FOR_DATA,,,
3385,3318435808.00,0,RSVD,,,
3386,3318435848.00,0,FX_EVENT,,,
3387,3318435872.00,0,APP_CMD,,,
3388,3318435888.00,0,Reserved for SDIO card,,,
3389,3318435912.00,0,AKE_SEQ_ERROR,,,
3390,3318435928.00,0,Reserved for application specific commands,,,
3391,3318435952.00,0,Reserved for manufacturer test mode,,,
3392,3318435992.00,0,,,,
3393,3318436032.00,0,,,CRC: 0x0,
3394,3318436072.00,0,,,,
3395,3318436112.00,0,,,,
3396,3318436336.00,0,,,,
3397,3318436376.00,0,,,,
3398,3318436416.00,0,,,,
3399,3318436520.00,0,,,,
3400,3318436560.00,0,,,End bit,
3401,3384110200.00,0,,,Start bit,CMD62 (Reserved for manufacturer): CMD62
3402,3384110304.00,1,,,Transmission: host,
3403,3384110320.00,1,,,Command: Reserved for manufacturer (62),
3404,3384110344.00,1,,,,
3405,3384110360.00,1,,,,
3406,3384110384.00,1,,,,
3407,3384110400.00,1,,,,
3408,3384110424.00,0,,,,
3409,3384110464.00,0,,,Argument: 0x40000000,
3410,3384110504.00,1,,,,
3411,3384110528.00,0,,,,
3412,3384110544.00,0,,,,
3413,3384110568.00,0,,,,
3414,3384110584.00,0,,,,
3415,3384110608.00,0,,,,
3416,3384110648.00,0,,,,
3417,3384110688.00,0,,,,
3418,3384110712.00,0,,,,
3419,3384110728.00,0,,,,
3420,3384110752.00,0,,,,
3421,3384110768.00,0,,,,
3422,3384110792.00,0,,,,
3423,3384110832.00,0,,,,
3424,3384110872.00,0,,,,
3425,3384110896.00,0,,,,
3426,3384110912.00,0,,,,
3427,3384110936.00,0,,,,
3428,3384110952.00,0,,,,
3429,3384110976.00,0,,,,
3430,3384111016.00,0,,,,
3431,3384111056.00,0,,,,
3432,3384111080.00,0,,,,
3433,3384111096.00,0,,,,
3434,3384111120.00,0,,,,
3435,3384111136.00,0,,,,
3436,3384111160.00,0,,,,
3437,3384111176.00,0,,,,
3438,3384111200.00,0,,,,
3439,3384111240.00,0,,,,
3440,3384111280.00,0,,,,
3441,3384111344.00,0,,,CRC: 0x8,
3442,3384111360.00,0,,,,
3443,3384111384.00,0,,,,
3444,3384111424.00,1,,,,
3445,3384111528.00,0,,,,
3446,3384111568.00,0,,,,
3447,3384111608.00,0,,,,
3448,3387882496.00,0,,,End bit,
3449,3387882600.00,0,,,Start bit,Response: R1
3450,3387882640.00,0,,,Transmission: card,
3451,3387882680.00,0,,,Command: GO_IDLE_STATE (0),
3452,3387882720.00,0,,,,
3453,3387882760.00,0,,,,
3454,3387882784.00,0,,,,
3455,3387882800.00,0,,,,
3456,3387882824.00,0,,,,
3457,3387882840.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
3458,3387882864.00,0,ADDRESS_ERROR,,,
3459,3387882904.00,0,BLOCK_LEN_ERROR,,,
3460,3387882984.00,0,ERASE_SEQ_ERROR,,,
3461,3387883008.00,0,ERASE_PARAM,,,
3462,3387883024.00,0,WP_VIOLATION,,,
3463,3387883048.00,0,CARD_IS_LOCKED,,,
3464,3387883064.00,0,LOCK_UNLOCK_FAILED,,,
3465,3387883088.00,0,COM_CRC_ERROR,,,
3466,3387883128.00,0,ILLEGAL_COMMAND,,,
3467,3387883168.00,0,CARD_ECC_FAILED,,,
3468,3387883208.00,0,CC_ERROR,,,
3469,3387883232.00,0,ERROR,,,
3470,3387883248.00,0,Reserved,,,
3471,3387883272.00,0,Reserved for DEFERRED_RESPONSE,,,
3472,3387883392.00,0,CSD_OVERWRITE,,,
3473,3387883616.00,0,WP_ERASE_SKIP,,,
3474,3387883656.00,0,CARD_ECC_DISABLED,,,
3475,3387883720.00,0,ERASE_RESET,,,
3476,3387883760.00,0,CURRENT_STATE,,,
3477,3387883800.00,0,,,,
3478,3387883840.00,0,,,,
3479,3387883864.00,0,,,,
3480,3387883880.00,0,READY_FOR_DATA,,,
3481,3387883904.00,0,RSVD,,,
3482,3387883944.00,0,FX_EVENT,,,
3483,3387883984.00,0,APP_CMD,,,
3484,3387884024.00,0,Reserved for SDIO card,,,
3485,3387884064.00,0,AKE_SEQ_ERROR,,,
3486,3387884088.00,0,Reserved for application specific commands,,,
3487,3387884128.00,0,Reserved for manufacturer test mode,,,
3488,3387884208.00,0,,,,
3489,3387884288.00,0,,,CRC: 0x0,
3490,3387884312.00,0,,,,
3491,3387884352.00,0,,,,
3492,3387884392.00,0,,,,
3493,3387884432.00,0,,,,
3494,3387922224.00,0,,,,
3495,3387922264.00,0,,,,
3496,3387922328.00,0,,,End bit,
3497,3426774944.00,0,,,Start bit,CMD32 (ERASE_WR_BLK_START): CMD32
3498,3426774968.00,1,,,Transmission: host,
3499,3426774984.00,1,,,Command: ERASE_WR_BLK_START (32),
3500,3426775008.00,0,,,,
3501,3426775024.00,0,,,,
3502,3426775048.00,0,,,,
3503,3426775064.00,0,,,,
3504,3426775088.00,0,,,,
3505,3426775128.00,0,,,Argument: 0x0000001e,
3506,3426775168.00,0,,,,
3507,3426775192.00,0,,,,
3508,3426775208.00,0,,,,
3509,3426775232.00,0,,,,
3510,3426775248.00,0,,,,
3511,3426775272.00,0,,,,
3512,3426775288.00,0,,,,
3513,3426775312.00,0,,,,
3514,3426775328.00,0,,,,
3515,3426775352.00,0,,,,
3516,3426775392.00,0,,,,
3517,3426775432.00,0,,,,
3518,3426775472.00,0,,,,
3519,3426775496.00,0,,,,
3520,3426775512.00,0,,,,
3521,3426775536.00,0,,,,
3522,3426775552.00,0,,,,
3523,3426775576.00,0,,,,
3524,3426775592.00,0,,,,
3525,3426775616.00,0,,,,
3526,3426775632.00,0,,,,
3527,3426775656.00,0,,,,
3528,3426775696.00,0,,,,
3529,3426775736.00,0,,,,
3530,3426775776.00,0,,,,
3531,3426775816.00,0,,,,
3532,3426775880.00,1,,,,
3533,3426775920.00,1,,,,
3534,3426775960.00,1,,,,
3535,3426776000.00,1,,,,
3536,3426776040.00,0,,,,
3537,3426776080.00,0,,,CRC: 0x0,
3538,3426776224.00,0,,,,
3539,3426776264.00,0,,,,
3540,3430681736.00,0,,,,
3541,3430681760.00,0,,,,
3542,3430681776.00,0,,,,
3543,3430681800.00,0,,,,
3544,3430681840.00,0,,,End bit,
3545,3430681920.00,0,,,Start bit,Response: R1
3546,3430681960.00,0,,,Transmission: card,
3547,3430681984.00,0,,,Command: GO_IDLE_STATE (0),
3548,3430682000.00,0,,,,
3549,3430682024.00,0,,,,
3550,3430682040.00,0,,,,
3551,3430682064.00,0,,,,
3552,3430682080.00,0,,,,
3553,3430682104.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
3554,3430682120.00,0,ADDRESS_ERROR,,,
3555,3430682144.00,0,BLOCK_LEN_ERROR,,,
3556,3430682184.00,0,ERASE_SEQ_ERROR,,,
3557,3430682224.00,0,ERASE_PARAM,,,
3558,3430682264.00,0,WP_VIOLATION,,,
3559,3430682304.00,0,CARD_IS_LOCKED,,,
3560,3430682344.00,0,LOCK_UNLOCK_FAILED,,,
3561,3430682368.00,0,COM_CRC_ERROR,,,
3562,3430682384.00,0,ILLEGAL_COMMAND,,,
3563,3430682408.00,0,CARD_ECC_FAILED,,,
3564,3430682424.00,0,CC_ERROR,,,
3565,3430682448.00,0,ERROR,,,
3566,3430682464.00,0,Reserved,,,
3567,3430682488.00,0,Reserved for DEFERRED_RESPONSE,,,
3568,3430682528.00,0,CSD_OVERWRITE,,,
3569,3430682648.00,0,WP_ERASE_SKIP,,,
3570,3430682872.00,0,CARD_ECC_DISABLED,,,
3571,3430682912.00,0,ERASE_RESET,,,
3572,3430682992.00,0,CURRENT_STATE,,,
3573,3430683032.00,0,,,,
3574,3430683072.00,0,,,,
3575,3430683096.00,0,,,,
3576,3430683112.00,0,READY_FOR_DATA,,,
3577,3430683136.00,0,RSVD,,,
3578,3430683152.00,0,FX_EVENT,,,
3579,3430683176.00,0,APP_CMD,,,
3580,3430683216.00,0,Reserved for SDIO card,,,
3581,3430683256.00,0,AKE_SEQ_ERROR,,,
3582,3430683296.00,0,Reserved for application specific commands,,,
3583,3430683336.00,0,Reserved for manufacturer test mode,,,
3584,3430683376.00,0,,,,
3585,3430683440.00,0,,,CRC: 0x0,
3586,3430683456.00,0,,,,
3587,3430683520.00,0,,,,
3588,3430683560.00,0,,,,
3589,3430683600.00,0,,,,
3590,3430683640.00,0,,,,
3591,3430683680.00,0,,,,
3592,3430721464.00,0,,,End bit,
3593,3555374200.00,0,,,Start bit,CMD0 (GO_IDLE_STATE): Reset all SD cards
3594,3555374304.00,1,,,Transmission: host,
3595,3555374344.00,0,,,Command: GO_IDLE_STATE (0),
3596,3555374384.00,0,,,,
3597,3555374424.00,0,,,,
3598,3555374528.00,0,,,,
3599,3555374568.00,0,,,,
3600,3555374608.00,0,,,,
